Name,Rating
Star Wars I - The Phantom Menace,9
Star Wars II - Attack of the Clones,7
Star Wars III - Revenge of the Sith,10
Star Wars IV - A New Hope,10
Star Wars V - The Empire Strikes Back,10
Star Wars VI - Return of the Jedi,10
Star Wars VII - The Force Awakens,9
Star Wars VIII - The Last Jedi,5
Star Wars IX - Rise of Skywalker,8
Rogue One - A Star Wars Story,9
Han Solo - A Star Wars Story,7
Iron Man 1,9
Iron Man 2,7
Iron Man 3,6
Thor,7
Thor: The Dark World,4
Thor: Ragnarok,10
Avengers: Assemble,10
Avengers: Age of Ultron,7
Avengers: Infinity War,10
Avengers: EndGame,9
The Prestige,10
Moneyball,8
Uncut Gems,6
Coach Carter, 8
Blockers,6
Harry Potter and the Philosophers Stone,6
Harry Potter and the Chambers of Secrets,6
Harry Potter and Prisoner of Azkaban,7
Harry Potter and Goblet of Fire,8
Harry Potter and Order of the Phoenix,5
Harry Potter and the Half Blood Prince,5
Harry Potter and the Deathly Hallows Part 1,5
Harry Potter and the Deathly Hallows Part 2,6
Fantastic Beasts and Where to find them,6
Lord of the Rings: The Fellowship of the Ring,9
Lord of the Rings: The Two Towers,8
Lord of the Rings: The Return of the King,8
The Hobbit: An Unexpected Journey,7
The Hobbit: The Desolation of Smaug,7
The Hobbit: Battle of Five Armies,7
