Name,Rating
Star Wars I - The Phantom Menace, 5
Star Wars II - Attack of the Clones, 4
Star Wars III - Revenge of the Sith, 6
Star Wars IV - A New Hope, 6
Star Wars V - The Empire Strikes Back, 6
Star Wars VI - Return of the Jedi, 6
Star Wars VII - The Force Awakens, 5
Star Wars VIII - The Last Jedi, 3
Star Wars IX - Rise of Skywalker, 5
Rogue One - A Star Wars Story, 5
Han Solo - A Star Wars Story, 4
Iron Man 1, 5
Iron Man 2, 4
Iron Man 3, 4
Captain America: The First Avenger, 4
Captain America: The Winter Soldier, 5
Captain America: Civil War, 5
Thor, 4
Thor: The Dark World, 2
Thor: Ragnarok, 6
Guardian of the Galaxy, 5
Guardian of the Galaxy Vol 2, 4
Spiderman: Homecoming, 4
Doctor Strange, 4
Black Panther, 4
Avengers: Assemble, 6
Avengers: Age of Ultron, 4
Avengers: Infinity War, 6
Avengers: EndGame, 5
The Prestige, 5
Moneyball, 4
Uncut Gems, 4
Coach Carter, 5
Blockers, 4
Harry Potter and the Philosophers Stone, 4
Harry Potter and the Chambers of Secrets, 4
Harry Potter and Prisoner of Azkaban, 4
Harry Potter and Goblet of Fire, 5
Harry Potter and Order of the Phoenix, 4
Harry Potter and the Half Blood Prince, 3
Harry Potter and the Deathly Hallows Part 1, 3
Harry Potter and the Deathly Hallows Part 2, 4
Fantastic Beasts and Where to find them, 3
Lord of the Rings: The Fellowship of the Ring, 5
Lord of the Rings: The Two Towers, 5
Lord of the Rings: The Return of the King, 5
The Hobbit: An Unexpected Journey, 4
The Hobbit: The Desolation of Smaug, 4
The Hobbit: Battle of Five Armies, 4
Toy Story, 5
Toy Story 2, 5
Toy Story 3, 4
Fight Club, 5
Inception, 5
Shutter Island, 5
Indiana Jones: Raiders of the Lost Arc, 5
Indiana Jones: Temple of Doom, 5
Indiana Jones: The Last Crusade, 5
Indiana Jones: And the Kingdom of the Crystal Skull, 3
Monsters Inc., 5
Monsters University, 4
Ice age, 5
Up, 3
Finding Nemo, 4
Finding Dory, 3
Bruce Almighty, 4
Even Almighty, 3
The Simpsons Movie, 4
300, 5
300: Rise of an Empire, 2
Spiderman, 4
Spiderman 2, 4
Spiderman 3, 4
Spiderman into the Spiderverse, 5
Rat Race, 5
Four Lions, 5
The Incredibles, 5
Cars, 4
Superbad, 5
Pineapple Express, 5
Jurassic Park 1, 4
Jurassic Park 2, 4
Jurassic Park 3, 4
Jurassic World 1, 4
Jurassic World 2, 4
The Inbetweeners Movie, 5
The Inbetweeners Movie 2, 5
Kick Ass, 4
I am Legend, 4
Holes, 4
The Fast and the Furious, 4
2Fast2Furious, 4
Fast and Furious: Tokyo Drift, 4
Fast and Furious, 4
Fast 5, 4
Fast & Furious 6, 3
The Fate of the Furious, 3
Rush Hour, 4
Rush Hour 2, 4
Rush Hour 3, 4
White Chicks, 4
Wedding Crashers, 5
Home Alone, 5
Home Alone 2, 4
Home Alone 3, 3
21 Jump Street, 5
22 Jump Street, 5
Bad Neighbours, 4
Bad Neighbours 2, 5
The Amazing Spiderman, 4
The Amazing Spiderman 2, 3
Yes Man, 2
Man of Steel, 2
Batman vs Superman, 2
Justice League, 2
Wonderwoman, 4
Oceans 11, 5
Oceans 12, 4
Oceans 13, 5
Harold and Kumar get the Munchies, 5
Harold and Kumar go to Guantanamo Bay, 5
A Very Harold and Kumar Christmas, 3
Reservoir Dogs, 5
Pulp Fiction, 5
Kill Bill: Volume 1, 5
Kill Bill: Volume 2, 5
Inglorious Basterds, 5
Django Unchained, 5
The Hateful 8, 5
Once Upon a Time in Hollywood, 5
The Wolf Of Wallstreet, 5
Pain and Gain, 4
Jumanji (1995), 4
Jumanji: Welcome to the Jungle, 4
Jumanji: The Next Level, 2
Austin Powers: International Man of Mystery, 4
Austin Powers: The Spy Who Shagged Me, 4
Austin Powers in Goldmember, 4
Transporter, 5
Transporter 2, 4
Transporter 3, 2
The Mechanic, 4
Life of Pi, 2
Les Mis, 2
A Million Ways to Die in the West, 3
Batman Begins, 5
Batman The Dark Night, 5
Batman The Dark Night Rises, 5
A Quiet Place, 5
Birdbox, 5
The Italian Job (1969), 4
The Italian Job (2003), 5
Batman and Robin, 4
Shawshank Redemption, 4
The Big Short, 5
The Matrix, 5
The Matrix Reloaded, 4
The Matrix Revolution, 4
Role Models, 4
Daddy Day Care, 3
Happy Gilmore, 3
Just go with it, 5
What happens in Vegas, 4
Mighty Morphing Power Rangers, 4
The Terminator, 4
The Terminator 2, 5
The Terminator 3, 4
Little Man, 3
The Gentleman, 5
Knives Out, 5
Night at the Museum, 4
Night at the Museum 2, 4
Night at the Roxbury, 4
Anchorman, 4
Anchorman 2, 4
Blades of Glory, 4
SWAT, 4
Lethal Weapon, 5
Lethal Weapon 2, 4
Lethal Weapon 3, 4
Lethal Weapon 4, 5
Die Hard, 5
Die Hard 4.0, 4
The Day After Tomorrow, 4
Spenser Confidential, 4
Smoking Aces, 4
Horrible Bosses, 4
Horrible Bosses 2, 5
Mean Girls, 4
Napoleon Dynamite, 4
The Whole 9 Yards, 4
The Longest Yard, 4
Sully, 4
Goodfellas, 5
Kingsman, 4
Kingsman 2, 4
Paranormal Activity, 4
The Conjuring, 4
Aquaman, 4
Logan, 5
X-men Origins: Wolverine, 4
The Wolverine, 4
X-men, 4
X-men 2, 4
X-men 3, 4
X-men: First Class, 5
X-men Days of Future Past, 5
