Name,Rating
Star Wars I - The Phantom Menace,9
Star Wars II - Attack of the Clones,7
Star Wars III - Revenge of the Sith,10
Star Wars IV - A New Hope,10
Star Wars V - The Empire Strikes Back,10
Star Wars VI - Return of the Jedi,10
Star Wars VII - The Force Awakens,9
Star Wars VIII - The Last Jedi,5
Star Wars IX - Rise of Skywalker,8
Rogue One - A Star Wars Story,9
Han Solo - A Star Wars Story,7
Iron Man 1,9
Iron Man 2,7
Iron Man 3,6
Captain America: The First Avenger,6
Captain America: The Winter Soldier,9
Captain America: Civil War,9
Thor,7
Thor: The Dark World,4
Thor: Ragnarok,10
Guardian of the Galaxy,9
Guardian of the Galaxy Vol 2,7
Spiderman: Homecoming,8
Doctor Strange,7
Black Panther,8
Avengers: Assemble,10
Avengers: Age of Ultron,6
Avengers: Infinity War,10
Avengers: EndGame,9
The Prestige,10
Moneyball,8
Uncut Gems,6
Coach Carter, 8
Blockers,6
Harry Potter and the Philosophers Stone,6
Harry Potter and the Chambers of Secrets,6
Harry Potter and Prisoner of Azkaban,7
Harry Potter and Goblet of Fire,8
Harry Potter and Order of the Phoenix,5
Harry Potter and the Half Blood Prince,5
Harry Potter and the Deathly Hallows Part 1,5
Harry Potter and the Deathly Hallows Part 2,6
Fantastic Beasts and Where to find them,5
Lord of the Rings: The Fellowship of the Ring,9
Lord of the Rings: The Two Towers,8
Lord of the Rings: The Return of the King,8
The Hobbit: An Unexpected Journey,7
The Hobbit: The Desolation of Smaug,6
The Hobbit: Battle of Five Armies,6
Toy Story,8
Toy Story 2,9
Toy Sory 3,6
Fight Club,9
Inception,9
Shutter Island,9
Indiana Jones: Raiders of the Lost Arc,9
Indiana Jones: Temple of Doom,8
Indiana Jones: The Last Crusade,9
Indiana Jones: And the Kingdom of the Crystal Skull,5
Monsters Inc.,8
Monsters University,7
Ice age,8
Up,6
Finding Nemo,6
Bruce Almighty,6
The Simpsons Movie,7
300,8
Spiderman,7
Spiderman 2,8
Spiderman 3,7
Spiderman into the Spiderverse,9
Rat Race,9
Four Lions,10
The Incredibles,9
Cars,7
Superbad,8
Pineapple Express,9
