Name,Rating,Date,Location
Signs, 2
The Thomas Crown Affair, 5
Stealth, 3
Horns, 3
Assassin’s Creed, 2
Six Days Seven Nights, 4
The Departed, 5
Kevin , 3
Small Soldiers, 5
The Green Hornet, 3
Old School, 5
When a Stranger Calls , 3
Annihilation, 2
Would You Rather, 2
Couples Retreat, 4
Batman Beyond: Return of the Joker, 4
Bean, 5
Heartbreakers, 3
The Great Hack, 4
"Game Over, Man", 3
Clash of the Titans, 2
Attack the Block, 4
State of Play, 5
Taxi (2004), 3
The Red Sea Diving Resort, 4
Balls of Fury, 3
The Perfection, 4
Murder on the Orient Express, 4
Southpaw, 3
Terminator Salvation, 2
Catwoman (2004), 2
Robin Hood (2018), 3
Superman IV: Quest for Peace, 4
Superman III, 2
Superman II, 4
Superman, 4
Superman Returns, 4
Turbo: A Power Rangers Movie, 4
Aquamarine, 2
The Commuter, 3
Lila and Eve, 3
Cold Pursuit, 4
Braven, 4
Highlander, 4
Stuck On You, 3
Mr Deeds, 3
Team America: World Peace, 4
Evan Almighty, 2
Zoolander, 2
Batman (1966), 4
Batman (1989), 4
Batman Forever, 4
Parker, 4
Bulletproof Monk, 2
A Knights Tale, 4
Sister Act, 4
Sister Act 2, 2
Wreck it Ralph, 4
Herbie Fully Loaded, 3
Honey I Shrunk the Kids, 4
Brave, 2
The Parent Trap, 3
Hot Tub Time Machine, 4
6 Days, 5
Percy Jackson and the Lightning Thief, 3
Finest Hours, 2
John Carter, 3
Hitman: Agent 47, 3
Unknown, 4
George of the Jungle, 4
Four Weddings and a Funeral, 5
Stormbreaker, 3
Wimbledon, 3
Dead Silence, 4
The Place Beyond The Pines, 1
Boyhood, 1
You're Next, 5
Broken City, 4
Contraband, 5
Baby's Day Out, 3
The Gamechangers, 2
Blackfish, 4
Kindergarten Cop, 4
Hancock, 3
Scream 4 (Scre4m), 5
Star Wars I - The Phantom Menace, 5
Star Wars II - Attack of the Clones, 4
Star Wars III - Revenge of the Sith, 6
Star Wars IV - A New Hope, 6
Star Wars V - The Empire Strikes Back, 6
Star Wars VI - Return of the Jedi, 6
Star Wars VII - The Force Awakens, 5
Star Wars VIII - The Last Jedi, 3
Star Wars IX - Rise of Skywalker, 4
Rogue One - A Star Wars Story, 6
Han Solo - A Star Wars Story, 4
Iron Man 1, 5
Iron Man 2, 4
Iron Man 3, 4
Captain America: The First Avenger, 4
Captain America: The Winter Soldier, 5
Captain America: Civil War, 5
Thor, 4
Thor: The Dark World, 2
Thor: Ragnarok, 6
Guardians of the Galaxy, 5
Guardians of the Galaxy Vol 2, 4
Spiderman: Homecoming, 4
Doctor Strange, 4
Black Panther, 4
Avengers: Assemble, 6
Avengers: Age of Ultron, 4
Avengers: Infinity War, 6
Avengers: EndGame, 5
The Prestige, 5
Harry Potter and the Philosophers Stone, 4
Harry Potter and the Chambers of Secrets, 4
Harry Potter and Prisoner of Azkaban, 4
Harry Potter and Goblet of Fire, 5
Harry Potter and Order of the Phoenix, 4
Harry Potter and the Half Blood Prince, 3
Harry Potter and the Deathly Hallows Part 1, 3
Harry Potter and the Deathly Hallows Part 2, 4
Fantastic Beasts and Where to find them, 3
Lord of the Rings: The Fellowship of the Ring, 5
Lord of the Rings: The Two Towers, 5
Lord of the Rings: The Return of the King, 5
The Hobbit: An Unexpected Journey, 4
The Hobbit: The Desolation of Smaug, 4
The Hobbit: Battle of Five Armies, 4
Toy Story, 5
Toy Story 2, 5
Toy Story 3, 4
Fight Club, 5
Inception, 5
Shutter Island, 5
Indiana Jones: Raiders of the Lost Arc, 5
Indiana Jones: Temple of Doom, 5
Indiana Jones: The Last Crusade, 5
Indiana Jones: And the Kingdom of the Crystal Skull, 3
Monsters Inc., 5
Monsters University, 4
Ice Age, 5
Ice Age: The Meltdown, 4
Ice Age: Dawn of the Dinosaurs, 4
Ice Age: Continental Drift, 3
The Losers, 4
I Know What You Did Last Summer, 3
Final Destination 3, 4
The Final Destination, 3
Final Destination 5, 4
Scary Movie 2, 3
Mike and Dave Need Wedding Dates, 4
Fun with Dick and Jane, 3
The Mighty Ducks, 4
Bend It Like Beckham, 5
Up, 3
Finding Nemo, 4
Finding Dory, 3
Bruce Almighty, 4
Evan Almighty, 3
The Simpsons Movie, 4
300, 5
300: Rise of an Empire, 2
Spiderman, 4
Spiderman 2, 4
Spiderman 3, 4
Spiderman: Into the Spiderverse, 5
Rat Race, 5
Four Lions, 5
The Incredibles, 5
Cars, 4
Superbad, 5
Pineapple Express, 5
Jurassic Park 1, 4
Jurassic Park 2, 4
Jurassic Park 3, 4
Jurassic World 1, 4
Jurassic World 2, 4
