Name,Rating
Friends, 6
Game of Thrones (S1 - S7), 6
Game of Thrones (S8), 3
Breaking Bad, 6
Start up, 6
How I Met Your Mother, 5
Scrubs, 5
Designated Survivor, 3
The Inbetweeners, 5
Phoneshop, 5
Doctor Who, 2
2 and a half men, 4
Misfits, 4
Love Island, 2
Jack Ryan, 4
The Punisher, 5
Daredevil, 5
Iron Fist, 1
Jessica Jones, 2
Luke Cage, 2
Arrow, 4
Flash, 2
The Messiah, 4
Big Mouth, 5
Stranger Things, 5
Altered Carbon, 4
White Gold, 4
Suits, 4
Family Guy, 5
The Simpsons, 4
F1 Drive to Survive, 5
Lucifer, 3
Rick and Morty, 5
Prison Break, 3
Money Heist, 3
Brooklyn Nine-Nine, 5
Dexter, 5
The Walking Dead, 3
New Girl, 5
Friday Night Dinner, 5
The Hustle, 5
Mr Robot, 6
American Gods, 2
Shooter, 4
The Goldbergs, 5
Fresh Meat, 4
Futurama, 4
Happy Endings, 5
The Mandalorian, 5
The Office, 5
Parks and Recreation, 5
Modern Family, 5
Sense8, 5
Star Wars: The Clone Wars, 5
The Sinner, 5
