Name,Rating
Friends,10
Game of Thrones (S1 - S7), 9
Game of Thrones (S8), 5
Breaking Bad, 9
Start up, 9
How I Met Your Mother, 7
Scrubs, 8
Designated Survivor, 6
The Inbetweeners, 8
Phoneshop, 7
Doctor Who, 4
2 and a half men, 7
Misfits, 7
Love Island, 4
Jack Ryan, 7
The Punisher, 8
Daredevil, 8
Iron Fist, 3
Jessica Jones, 4
Luke Cage, 4
Arrow, 7
Flash, 5
The Messiah, 8
Big Mouth, 8
Stranger Things, 8
Altered Carbon, 7
White Gold, 7
Suits, 6
Family Guy, 7
The Simpsons, 7
F1 Drive to Survive, 8
Lucifer, 6
Rick and Morty, 8
Prison Break, 6
Money Heist, 6
Brooklyn Nine-Nine, 7
