Name,Rating
Friends, 6
Game of Thrones (S1 - S7), 6
Game of Thrones (S8), 3
Breaking Bad, 6
Start up, 6
How I Met Your Mother, 5
Scrubs, 5
Designated Survivor, 3
The Inbetweeners, 5
Phoneshop, 5
Doctor Who, 2
2 and a half men, 4
Misfits, 4
Love Island, 2
Jack Ryan, 4
The Punisher, 5
Daredevil, 5
Iron Fist, 1
Jessica Jones, 2
Luke Cage, 2
Arrow, 4
Flash, 2
The Messiah, 4
Big Mouth, 5
Stranger Things, 5
Altered Carbon, 4
White Gold, 4
Suits, 4
Family Guy, 5
The Simpsons, 4
F1 Drive to Survive, 5
Lucifer, 3
Rick and Morty, 5
Prison Break, 3
Money Heist, 3
Brooklyn Nine-Nine, 5
Dexter, 5
The Walking Dead, 3
New Girl, 5
Friday Night Dinner, 5
The Hustle, 5
Mr Robot, 6
American Gods, 2
Shooter, 4
The Goldbergs, 5
Fresh Meat, 4
Futurama, 4
Happy Endings, 5
The Mandalorian, 6
The Office, 5
Parks and Recreation, 5
Modern Family, 5
Sense8, 5
Star Wars: The Clone Wars, 5
The Sinner, 4
The Tomorrow People, 4
The Vampire Diaries, 2
The Originals, 2
Lost, 4
Defending Jacob, 4
Desperate Housewives, 4
The Morning Show, 5
The Boys, 6
The Umbrella Academy, 5
WandaVision, 5
Ted Lasso, 5
Mythic Quest, 4
Superstore, 5
Marcella, 4
One of Us Is Lying, 3
Wild Croc Territory, 4
Monster: Jeffery Dahmer Story, 4
The Recruit, 3
How to Get Away With Murder, 3
It's Always Sunny in Philadelphia, 4
I AM A KILLER, 2
The Lincoln Lawyer, 5
Space Force, 3
Liar, 5
Inventing Anna, 3
Stay Close, 4
The Witcher, 4
People Just Do Nothing, 5
Inside Job, 4
Clickbait, 5
Squid Games, 5
Killer Inside: The Mind of Aaron Hernandez, 3
Crime Scene: The Vanishing at the Cecil Hotel, 3
Falcon and the Winter Soldier, 4
Nightstalker: The Hunt for a Serial Killer, 4
The Ripper, 4
Inside the World's Toughest Prisons, 2
60 Days in, 4
What If..., 4
Ms. Marvel, 3
Moon Knight, 4
She Hulk, 2
hawkeye, 5
Loki, 5
Boba Fett, 4
Obi-Wan Kenobi, 5
Ring of Power, 5,
All of Nothing: Arsenal, 4
The Terminal List, 5
Reacher, 5
Treadstone, 5
The Night Manager, 5
Nine Perfect Strangers, 5
Clarksons Farm, 3
Deceit, 2
Secret Invasion, 5
Andor, 6
